rpm,iteration,pressure_residual,p_start_pa,p_end_pa
12800.0,9,0.0065905048059054444,82208.81205070038,81667.01447979246
12800.0,10,0.005218132800471963,81667.01447979246,81240.86515281883
12800.0,11,0.004139477852911467,81240.86515281883,80904.57039076737
12800.0,12,0.003288609077029732,80904.57039076737,80638.5068862071
12800.0,13,0.0026155873437812564,80638.5068862071,80427.58982817412
12800.0,14,0.0020821256315948114,80427.58982817412,80260.12948190549
12800.0,15,0.0016586014784606366,80260.12948190549,80127.00991248536
12800.0,16,0.0013219364551454104,80127.00991248536,80021.08709704025
12800.0,17,0.0010540542479850494,80021.08709704025,79936.74053025723
12800.0,18,0.0008407378041343185,79936.74053025723,79869.53469055417
12800.0,19,0.000670769287493244,79869.53469055417,79815.96065967737
12800.0,20,0.0005352749954547462,79815.96065967737,79773.23717169804
12800.0,21,0.0004272215727597422,79773.23717169804,79739.15632384941
12800.0,22,0.0003410256031203613,79739.15632384941,79711.96322997176
12800.0,23,0.00027224921287812123,79711.96322997176,79690.26171072543
12800.0,24,0.00021736158123702854,79690.26171072543,79672.9401094308
12800.0,25,0.0001735513621077241,79672.9401094308,79659.11276215168
12800.0,26,0.00013857869260637935,79659.11276215168,79648.07370645092
12800.0,27,0.00011065814573807483,79648.07370645092,79639.25999830295
12800.0,28,8.8365974741959e-05,79639.25999830295,79632.22259746547
12900.0,1,0.06152389350966954,101325.0,95091.09149013273
12900.0,2,0.0404613101461616,95091.09149013273,91243.58134521345
12900.0,3,0.029680962611397736,91243.58134521345,88535.38401877614
12900.0,4,0.022495279710831505,88535.38401877614,86543.75579096789
12900.0,5,0.017341278481903366,86543.75579096789,85042.97642092688
12900.0,6,0.01350730167479358,85042.97642092688,83894.27528308706
12900.0,7,0.010593453932465212,83894.27528308706,83005.54514267812
12900.0,8,0.008348098025774825,83005.54514267812,82312.60671514417
12900.0,9,0.006601475896606747,82312.60671514417,81769.22202592727
12900.0,10,0.005233686408884682,81769.22202592727,81341.2675599451
12900.0,11,0.004157318138495148,81341.2675599451,81003.10603290996
12900.0,12,0.0033071926390995233,81003.10603290996,80735.21315689372
12900.0,13,0.0026339040446320453,80735.21315689372,80522.56435241555
12900.0,14,0.002099542239546811,80522.56435241555,80353.50382732102
12900.0,15,0.0016747491406205817,80353.50382732102,80218.93186584036
12900.0,16,0.00133662939594837,80218.93186584036,80111.7088833969
12900.0,17,0.001067231029169724,80111.7088833969,80026.21118187673
12900.0,18,0.0008524190316322818,80026.21118187673,79957.99531643587
12900.0,19,0.0006810273664350775,79957.99531643587,79903.5417334601
12900.0,20,0.000544212725248455,79903.5417334601,79860.05720925632
12900.0,21,0.0004349572212358695,79860.05720925632,79825.32150068485
12900.0,22,0.00034768271211255044,79825.32150068485,79797.56761641023
12900.0,23,0.0002779498380960544,79797.56761641023,79775.3878954108
12900.0,24,0.00022222200337182252,79775.3878954108,79757.66004889291
12900.0,25,0.00017767955533827363,79757.66004889291,79743.4887433206
12900.0,26,0.00014207302330338021,79743.4887433206,79732.15934478608
12900.0,27,0.00011360691420578266,79732.15934478608,79723.10122019995
12900.0,28,9.084751771273051e-05,79723.10122019995,79715.85857434974
13000.0,1,0.06099796184654456,101325.0,95144.38151589887
13000.0,2,0.04017239320733926,95144.38151589887,91322.20401017308
13000.0,3,0.029505481914003186,91322.20401017308,88627.69837140401
13000.0,4,0.02238957955253641,88627.69837140401,86643.36146815926
13000.0,5,0.017280968038787935,86643.36146815926,85146.08030785485
13000.0,6,0.013477003347075219,85146.08030785485,83998.56629855555
13000.0,7,0.010582936837483571,83998.56629855555,83109.61477697876
13000.0,8,0.008350378006380195,83109.61477697876,82415.61807762635
13000.0,9,0.006611734125929761,82415.61807762635,81870.70792307291
13000.0,10,0.0052485955456447785,81870.70792307291,81441.00169014909
13000.0,11,0.004174597270650329,81441.00169014909,81101.01830677436
13000.0,12,0.003325301957133819,81101.01830677436,80831.3329318733
13000.0,13,0.002651830137495507,80831.3329318733,80616.98196715063
13000.0,14,0.002116644740676854,80616.98196715063,80446.34445626062
13000.0,15,0.0016906501902342707,80446.34445626062,80310.33782870199
13000.0,16,0.0013511336264206341,80310.33782870199,80201.82783071243
13000.0,17,0.0010802676256245675,80201.82783071243,80115.188392591
13000.0,18,0.000863999905987673,80115.188392591,80045.96887735161
13000.0,19,0.0006912171540632639,80045.96887735161,79990.63973054997
13000.0,20,0.0005531074730748438,79990.63973054997,79946.39630993897
13000.0,21,0.0004426694601283561,79946.39630993897,79911.00648184524
13000.0,22,0.00035433120352344624,79911.00648184524,79882.69151874376
13000.0,23,0.00028365272375513456,79882.69151874376,79860.03257571357
13000.0,24,0.00022709241224378685,79860.03257571357,79841.89696827409
13000.0,25,0.00018182296525748087,79841.89696827409,79827.37987781553
13000.0,26,0.00014558585715300374,79827.37987781553,79815.75814029174
13000.0,27,0.00011657598743378693,79815.75814029174,79806.45353947376
13000.0,28,9.335005686991678e-05,79806.45353947376,79799.00360249727
13100.0,1,0.0606066611921284,101325.0,95184.03005470759
13100.0,2,0.03998838391556469,95184.03005470759,91377.7745182493
13100.0,3,0.029415774805921197,91377.7745182493,88689.82648075423
13100.0,4,0.0223549026987898,88689.82648075423,86707.17403940442
13100.0,5,0.01727981061689029,86707.17403940442,85208.89049287776
13100.0,6,0.01349612281461235,85208.89049287776,84058.90084188903
13100.0,7,0.010613773356309593,84058.90084188903,83166.71871977272
13100.0,8,0.008387293179547386,83166.71871977272,82469.17506708903
13100.0,9,0.006651010952504882,82469.17506708903,81920.67168047378
13100.0,10,0.0052878179837313015,81920.67168047378,81487.49007952242
13100.0,11,0.004212243027193664,81487.49007952242,81144.24496763144
13100.0,12,0.0033604654188461266,81144.24496763144,80871.56253847934
13100.0,13,0.002684029542268383,80871.56253847934,80654.50087549665
13100.0,14,0.002145686194073776,80654.50087549665,80481.44162647819
13100.0,15,0.0017165311727592497,80481.44162647819,80343.29272309774
13100.0,16,0.0013739744847705733,80343.29272309774,80232.90308887375
13100.0,17,0.001100263149757022,80232.90308887375,80144.62578220703
13100.0,18,0.0008813854294200194,80144.62578220703,80073.98747679628
13100.0,19,0.0007062451865585415,80073.98747679628,80017.43560857224
13100.0,20,0.0005660319650712094,80017.43560857224,79972.14318225476
13100.0,21,0.0004537355731955351,79972.14318225476,79935.85697602828
13100.0,22,0.0003637690221815336,79935.85697602828,79906.77878749887
13100.0,23,0.00029167375529544316,79906.77878749887,79883.47207725636
13100.0,24,0.00023388802570082864,79883.47207725636,79864.78828968608
13100.0,25,0.00018756414741212215,79864.78828968608,79849.80851876228
13100.0,26,0.0001504238326161553,79849.80851876228,79837.79720453122
13100.0,27,0.00012064337608871902,79837.79720453122,79828.16530313698
13100.0,28,9.676233625845895e-05,79828.16530313698,79820.44094336302
13200.0,1,0.059711282046269576,101325.0,95274.75434666174
13200.0,2,0.03939874026675832,95274.75434666174,91521.0490461784
13200.0,3,0.028987956311722848,91521.0490461784,88868.04087482474
13200.0,4,0.022036189537540527,88868.04087482474,86909.7278822772
13200.0,5,0.017039404170651473,86909.7278822772,85428.83790252975
13200.0,6,0.013313577179519493,85428.83790252975,84291.47447575776
13200.0,7,0.010474665160415226,84291.47447575776,83408.54950474651
13200.0,8,0.008281099975798243,83408.54950474651,82717.83496746139
13200.0,9,0.006569900044969407,82717.83496746139,82174.38705978889
13200.0,10,0.005225884649682349,82174.38705978889,81744.95319185608
13200.0,11,0.004164999556808894,81744.95319185608,81404.48549804064
13200.0,12,0.003324483052160634,81404.48549804064,81133.85766563255
13200.0,13,0.0026566798352696728,81133.85766563255,80918.31098201462
13200.0,14,0.002124950200439174,80918.31098201462,80746.36360087419
13200.0,15,0.0017008565366570733,80746.36360087419,80609.02562053235
13200.0,16,0.0013621672738794006,80609.02562053235,80499.22264385276
13200.0,17,0.001091405366104943,80499.22264385276,80411.36536029198
13200.0,18,0.0008747717699040525,80411.36536029198,80341.02376789536
13200.0,19,0.0007013343846647114,80341.02376789536,80284.67784542777
13200.0,20,0.0005624092615069702,80284.67784542777,80239.5249990504
13200.0,21,0.0004510837270930549,80239.5249990504,80203.33025505365
13200.0,22,0.00036184590193544757,80203.33025505365,80174.30900867928
13200.0,23,0.00029029501177656484,80174.30900867928,80151.03480670143
13200.0,24,0.00023291369825879907,80151.03480670143,80132.36653276533
13200.0,25,0.00018688831596068908,80132.36653276533,80117.39072973008
13200.0,26,0.00014996663022154855,80117.39072973008,80105.3757946202
13200.0,27,0.00012034483072207969,80105.3757946202,80095.73552673026
13200.0,28,9.657762941452737e-05,80095.73552673026,80088.00007046688
13300.0,1,0.059289513695971865,101325.0,95317.49002475565
13300.0,2,0.03918508343355619,95317.49002475565,91582.46622545844
13300.0,3,0.02887103069264613,91582.46622545844,88938.386032155
13300.0,4,0.021977091950773832,88938.386032155,86983.77894437291
13300.0,5,0.017016659020818732,86983.77894437291,85503.60563773425
13300.0,6,0.013313823115169756,85503.60563773425,84365.22575656422
13300.0,7,0.010489146601341225,84365.22575656422,83480.30653554837
13300.0,8,0.008303947159295003,83480.30653554837,82787.09048123543
13300.0,9,0.006597153235216816,82787.09048123543,82240.93135943296
13300.0,10,0.005254888369502216,82240.93135943296,81808.76444573524
13300.0,11,0.004194004143563009,81808.76444573524,81465.65814867006
13300.0,12,0.003352372540813201,81465.65814867006,81192.55491327318
13300.0,13,0.0026827815648126116,81192.55491327318,80974.73302375182
13300.0,14,0.0021488996009777065,80974.73302375182,80800.7264522678
13300.0,15,0.0017225003236438468,80800.7264522678,80661.54717480311
13300.0,16,0.0013814939451180514,80661.54717480311,80550.11373577727
13300.0,17,0.0011084953842938755,80550.11373577727,80460.82430649681
13300.0,18,0.0008897620637456824,80460.82430649681,80389.23331741118
13300.0,19,0.0007143933117599539,80389.23331741118,80331.80378679172
13300.0,20,0.0005737192223956237,80331.80378679172,80285.71588678952
13300.0,21,0.000460829362804402,80285.71588678952,80248.71787149512
13300.0,22,0.00037020634517925214,80248.71787149512,80219.00928694659
13300.0,23,0.0002974390569872339,80219.00928694659,80195.14902047183
13300.0,24,0.00023899704861303562,80195.14902047183,80175.98261654285
13300.0,25,0.00019205228446684172,80175.98261654285,80160.58463592197
13300.0,26,0.0001543378359681669,80160.58463592197,80148.21282475932
13300.0,27,0.00012403555460494355,80148.21282475932,80138.271596731
13300.0,28,9.96865860386362e-05,80138.271596731,80130.28288602449
13400.0,1,0.05862205402235606,101325.0,95385.12037618477
13400.0,2,0.03877231047392074,95385.12037618477,91686.81887436703
13400.0,3,0.028587340907393014,91686.81887436703,89065.7365264911
13400.0,4,0.02177734364905507,89065.7365264911,87126.12137479751
13400.0,5,0.01687502763993801,87126.12137479751,85655.86566843721
13400.0,6,0.013213544479665985,85655.86566843721,84524.04807748302
13400.0,7,0.01041867306058541,84524.04807748302,83643.41965480652
13400.0,8,0.00825506666306696,83643.41965480652,82952.93764962921
13400.0,9,0.006563919655948445,82952.93764962921,82408.44123167214
13400.0,10,0.00523295284161461,82408.44123167214,81977.20174495583
13400.0,11,0.004180170211423584,81977.20174495583,81634.52308820571
13400.0,12,0.003344287511099403,81634.52308820571,81361.51377216727
13400.0,13,0.002678716141029118,81361.51377216727,81143.5693719672
13400.0,14,0.0021475874403787177,81143.5693719672,80969.30646151646
13400.0,15,0.0017230196637043507,80969.30646151646,80829.79475432677
13400.0,16,0.0013831795009664153,80829.79475432677,80717.99263915526
13400.0,17,0.001110872418168966,80717.99263915526,80628.32524748245
13400.0,18,0.000892496900990588,80628.32524748245,80556.36471706702
13400.0,19,0.0007172561642760817,80556.36471706702,80498.58516790203
13400.0,20,0.0005765562759458043,80498.58516790203,80452.17320341872
13400.0,21,0.0004635418619972897,80452.17320341872,80414.88025325027
13400.0,22,0.00037273497355414176,80414.88025325027,80384.90681498572
13400.0,23,0.0002997523248093344,80384.90681498572,80360.81125228835
13400.0,24,0.0002410827111124436,80360.81125228835,80341.43765004445
13400.0,25,0.00019391104674403256,80341.43765004445,80325.85855777281
13400.0,26,0.00015597877806443496,80325.85855777281,80313.32942850799
13400.0,27,0.00012547284535476225,80313.32942850799,80303.25228654468
13400.0,28,0.00010093715748008556,80303.25228654468,80295.14670452247
13400.0,29,8.120188862778527e-05,80295.14670452247,80288.62658696242
13500.0,1,0.05833674129596413,101325.0,95414.02968818643
13500.0,2,0.03866307852633915,95414.02968818643,91725.02956583763
13500.0,3,0.028554978388804532,91725.02956583763,89105.82332887268
13500.0,4,0.021787834213445732,89105.82332887268,87164.40042273061
13500.0,5,0.016910013640069055,87164.40042273061,85690.4492226538
13500.0,6,0.01326191662095564,85690.4492226538,84554.02962985073
13500.0,7,0.010473399167811552,84554.02962985073,83668.46152629034
13500.0,8,0.008311638527434799,83668.46152629034,82973.03951793723
13500.0,9,0.006619474394557293,82973.03951793723,82423.80160740965
13500.0,10,0.005285730006269303,82423.80160740965,81988.13164602258
13500.0,11,0.004229157029277089,81988.13164602258,81641.3909627545
13500.0,12,0.003388978639408048,81641.3909627545,81364.71003269017
13500.0,13,0.002718947344804252,81364.71003269017,81143.48367038602
13500.0,14,0.00218341902195133,81143.48367038602,80966.3134446327
13500.0,15,0.0017546543687451631,80966.3134446327,80824.24554902589
13500.0,16,0.0014109047943076524,80824.24554902589,80710.21023348447
13500.0,17,0.001135020204734678,80710.21023348447,80618.60251414108
13500.0,18,0.0009134158219843661,80618.60251414108,80544.9642070584
13500.0,19,0.0007352929780945397,80544.9642070584,80485.74006045607
13500.0,20,0.0005920437887816345,80485.74006045607,80438.08897796778
13500.0,21,0.00047679155170314016,80438.08897796778,80399.73677670794
13500.0,22,0.0003840329411017203,80399.73677670794,80368.86062932978
13500.0,23,0.0003093575679521004,80368.86062932978,80343.9979140664
13500.0,24,0.0002492269814719211,80343.9979140664,80323.9740219869
13500.0,25,0.00020079975050339474,80323.9740219869,80307.84498804384
13500.0,26,0.00016179252873669943,80307.84498804384,80294.85177872583
13500.0,27,0.00013036938825366207,80294.85177872583,80284.38378801952
13500.0,28,0.0001050534683082523,80284.38378801952,80275.9496350516
13500.0,29,8.465630986206038e-05,80275.9496350516,80269.15376938482
13600.0,1,0.057972473305253215,101325.0,95450.93914234522
13600.0,2,0.038488429115773076,95450.93914234522,91777.1824371311
13600.0,3,0.028467188300777373,91777.1824371311,89164.54410297849
13600.0,4,0.02175121349417191,89164.54410297849,87225.1070680841
13600.0,5,0.016904965408008666,87225.1070680841,85750.56965038828
13600.0,6,0.013276315879703519,85750.56965038828,84612.1180008452
13600.0,7,0.010499350315980089,84612.1180008452,83723.74573297729
13600.0,8,0.008343889020386342,83723.74573297729,83025.16409021028
13600.0,9,0.0066545165924568024,83025.16409021028,82472.67175818053
13600.0,10,0.005321244606382691,82472.67175818053,82033.81449841334
13600.0,11,0.004263647519045064,82033.81449841334,81684.05122874938
13600.0,12,0.003421521932311918,81684.05122874938,81404.56745595012
13600.0,13,0.002749019466409298,81404.56745595012,81180.78471535908
13600.0,14,0.002210771419106039,81180.78471535908,81001.31255672977
13600.0,15,0.0017792254342561557,81001.31255672977,80857.1929612207
13600.0,16,0.0014327564227598858,80857.1929612207,80741.34429867918
13600.0,17,0.0011542924003759291,80741.34429867918,80648.14517855908
13600.0,18,0.0009302944434500033,80648.14517855908,80573.11865722491
13600.0,19,0.0007499870873325097,80573.11865722491,80512.68985864588
13600.0,20,0.0006047700281301482,80512.68985864588,80463.99819693524
13600.0,21,0.00048776365172453187,80463.99819693524,80424.75078334234
13600.0,22,0.00039345495328259425,80424.75078334234,80393.10726678012
13600.0,23,0.0003174197775310466,80393.10726678012,80367.58890455647
13600.0,24,0.0002561037238577934,80367.58890455647,80347.00646576054
13600.0,25,0.0002066485555482424,80347.00646576054,80330.40287293177
13600.0,26,0.00016675416801820435,80330.40287293177,80317.00744343412
13600.0,27,0.00013456851402489633,80317.00744343412,80306.19930309153
13600.0,28,0.00010859961824384408,80306.19930309153,80297.4780805046
13600.0,29,8.764511593311117e-05,80297.4780805046,80290.4403987291
13700.0,1,0.0574062165738523,101325.0,95508.31510565442
13700.0,2,0.0381494514972025,95508.31510565442,91864.72527095172
13700.0,3,0.028241317160880786,91864.72527095172,89270.34442867759
13700.0,4,0.02159776256959502,89270.34442867759,87342.30472520104
13700.0,5,0.016800853714742874,87342.30472520104,85874.87944040445
13700.0,6,0.01320668789159512,85874.87944040445,84740.75670990667
13700.0,7,0.010454064694641647,84740.75670990667,83854.87135698841
13700.0,8,0.008315803997454099,83854.87135698841,83157.55068255197
13700.0,9,0.006638517481704683,83157.55068255197,82605.5078286101
13700.0,10,0.005313637723713459,82605.5078286101,82166.5720860255
13700.0,11,0.0042617582403498815,82166.5720860255,81816.39802035657
13700.0,12,0.0034234167295901573,81816.39802035657,81536.30639461888
13700.0,13,0.0027533081266070533,81536.30639461888,81311.81181960905
13700.0,14,0.0022164635697987127,81311.81181960905,81131.58715091656
13700.0,15,0.0017856251161547318,81131.58715091656,80986.71655118639
13700.0,16,0.0014393839820794065,80986.71655118639,80870.1455686214
13700.0,17,0.0011608263499573526,80870.1455686214,80776.26937272046
13700.0,18,0.0009365281033342106,80776.26937272046,80700.62012637041
13700.0,19,0.0007557962579385102,80700.62012637041,80639.62689966559
13700.0,20,0.0006100889437052752,80639.62689966559,80590.42955486958
13700.0,21,0.0004925671670424239,80590.42955486958,80550.733355293
13700.0,22,0.00039774542697730515,80550.733355293,80518.69466946127
13700.0,23,0.0003212174916906289,80518.69466946127,80492.83065632534
13700.0,24,0.00025943996031249194,80492.83065632534,80471.94759953443
13700.0,25,0.00020956066065101517,80471.94759953443,80455.0838450316
13700.0,26,0.00016928209832126168,80455.0838450316,80441.4642396177
13700.0,27,0.00013675247753397527,80441.4642396177,80430.46367008646
13700.0,28,0.0001104785194197099,80430.46367008646,80421.57783154395
13700.0,29,8.925558414431845e-05,80421.57783154395,80414.39975663679
13800.0,1,0.05668419022275472,101325.0,95581.47442567938
13800.0,2,0.03768304184456052,95581.47442567938,91979.67372533171
13800.0,3,0.027907906038476545,91979.67372533171,89412.71363355542
13800.0,4,0.021352962922504635,89412.71363355542,87503.48727453759
13800.0,5,0.016618995057183346,87503.48727453759,86049.26725203574
13800.0,6,0.013070876093414256,86049.26725203574,84924.5279418553
13800.0,7,0.010352473493518385,84924.5279418553,84045.34901738768
13800.0,8,0.008239867094630851,84045.34901738768,83352.82651156254
13800.0,9,0.006581902462300229,83352.82651156254,82804.2063375064
13800.0,10,0.005271604491580367,82804.2063375064,82367.69531145586
13800.0,11,0.004230731045569206,82367.69531145586,82019.2197457497
13800.0,12,0.0034006857198681604,82019.2197457497,81740.2981564056
13800.0,13,0.002736814690358428,81740.2981564056,81516.59010761687
13800.0,14,0.002204642556860297,81516.59010761687,81336.87516397548
13800.0,15,0.0017772870753171592,81336.87516397548,81192.31618699986
13800.0,16,0.001433626314189171,81192.31618699986,81075.91674600421
13800.0,17,0.001156965772387709,81075.91674600421,80982.11468536413
13800.0,18,0.0009340490529690564,80982.11468536413,80906.47341783483
13800.0,19,0.0007543113423658796,80906.47341783483,80845.44474726493
13800.0,20,0.0006093085708222489,80845.44474726493,80796.18492486849
13800.0,21,0.0004922762047807813,80796.18492486849,80756.41088559291
13800.0,22,0.00039778526797480456,80756.41088559291,80724.2871750481
13800.0,23,0.0003214722828526059,80724.2871750481,80698.33655416829
13800.0,24,0.0002598260458668148,80698.33655416829,80677.36902447339
13800.0,25,0.0002100185055694118,80677.36902447339,80660.4252839976
13800.0,26,0.00016977012552088394,80660.4252839976,80646.73155347256
13800.0,27,0.00013724238040420275,80646.73155347256,80635.66340406235
13800.0,28,0.00011095170995783455,80635.66340406235,80626.71673932408
13800.0,29,8.970051353611791e-05,80626.71673932408,80619.48448142783
13900.0,1,0.05641643846130526,101325.0,95608.60437290824
13900.0,2,0.03757916058359061,95608.60437290824,92015.71327600574
13900.0,3,0.027875923911309237,92015.71327600574,89450.69025407896
13900.0,4,0.021361356449423514,89450.69025407896,87539.9021749146
13900.0,5,0.016650716723861734,87539.9021749146,86082.30006176553
13900.0,6,0.01311556743351706,86082.30006176553,84953.2818504732
13900.0,7,0.010403538003231669,84953.2818504732,84069.46715424255
13900.0,8,0.008293040730299815,84069.46715424255,83372.27563895781
13900.0,9,0.0066344465145468596,83372.27563895781,82819.14673543509
13900.0,10,0.005321807206132983,82819.14673543509,82378.39920353267
13900.0,11,0.004277581697610911,82378.39920353267,82026.01887082115
13900.0,12,0.0034436534025156255,82026.01887082115,81743.54969184184
13900.0,13,0.0027756946068309787,81743.54969184184,81516.65456181897
13900.0,14,0.002239447738788415,81516.65456181897,81334.10227408691
13900.0,15,0.0018081716181476278,81334.10227408691,81187.03625876739
13900.0,16,0.0014608309475847626,81187.03625876739,81068.4357236579
13900.0,17,0.0011807794816611169,81068.4357236579,80972.71177814504
13900.0,18,0.0009547823316630191,80972.71177814504,80895.40046359242
13900.0,19,0.000772277903455582,80895.40046359242,80832.9267333232
13900.0,20,0.0006248132063696136,80832.9267333232,80782.42125319071
13900.0,21,0.0005056070952030346,80782.42125319071,80741.57708783742
13900.0,22,0.00040920948469779753,80741.57708783742,80708.53686868362
13900.0,23,0.00033123355332437395,80708.53686868362,80681.80349323299
13900.0,24,0.0002681440913137799,80681.80349323299,80660.16914434974
13900.0,25,0.00021708944259975219,80660.16914434974,80642.65867319019
13900.0,26,0.0001757675585439777,80642.65867319019,80628.48430996071
13900.0,27,0.0001423189138014213,80628.48430996071,80617.00935165226
13900.0,28,0.00011524068588699827,80617.00935165226,80607.71899220042
13900.0,29,9.331783862111355e-05,80607.71899220042,80600.19685408789
14000.0,1,0.055990267648376585,101325.0,95651.78613052824
14000.0,2,0.03734596089793219,95651.78613052824,92079.57826588016
14000.0,3,0.027735001687849682,92079.57826588016,89525.75100725949
14000.0,4,0.021277363161547068,89525.75100725949,87620.87909076779
14000.0,5,0.016603930724516446,87620.87909076779,86166.02808432345
14000.0,6,0.013093528465800197,86166.02808432345,85037.81074281642
14000.0,7,0.010397915793046563,85037.81074281642,84153.59474748759
14000.0,8,0.008298108386477723,84153.59474748759,83455.27909716121
14000.0,9,0.0066462173695853635,83455.27909716121,82900.61717164206
14000.0,10,0.0053374992200253,82900.61717164206,82458.13519214881
14000.0,11,0.0042952641996712735,82458.13519214881,82103.95571608632
14000.0,12,0.0034620043829905237,82103.95571608632,81819.71146153637
14000.0,13,0.002793829331174133,81819.71146153637,81591.12115178692
14000.0,14,0.002256795517917786,81591.12115178692,81406.98667526968
14000.0,15,0.001824386190143207,81406.98667526968,81258.46889299815
14000.0,16,0.0014757248886288102,81258.46889299815,81138.55374804088
14000.0,17,0.0011942760903007137,81138.55374804088,81041.65191329802
14000.0,18,0.0009668803674365756,81041.65191329802,80963.29433111842
14000.0,19,0.000783025852569871,80963.29433111842,80899.89797854793
14000.0,20,0.0006342906366002749,80899.89797854793,80848.58393075822
14000.0,21,0.0005139112927480761,80848.58393075822,80807.03493047351
14000.0,22,0.00041644602137808827,80807.03493047351,80773.38316227736
14000.0,23,0.00033750976837711015,80773.38316227736,80746.12135643522
14000.0,24,0.0002735647220405174,80746.12135643522,80724.0320661905
14000.0,25,0.00022175382641935647,80724.0320661905,80706.13120319582
14000.0,26,0.0001797679714504479,80706.13120319582,80691.62282570581
14000.0,27,0.00014573971870670023,80691.62282570581,80679.8628512932
14000.0,28,0.00011815804668206886,80679.8628512932,80670.32987629212
14000.0,29,9.579981880700852e-05,80670.32987629212,80662.60167330687
14100.0,1,0.05568950553115192,101325.0,95682.26085205603
14100.0,2,0.037211639598708886,95682.26085205603,92121.76704523967
14100.0,3,0.027675809744928424,92121.76704523967,89572.222547129
14100.0,4,0.02126178518801616,89572.222547129,87667.75719251877
14100.0,5,0.01661475054988364,87667.75719251877,86211.1792754973
14100.0,6,0.013120144118529593,86211.1792754973,85080.07617877438
14100.0,7,0.010433457468996984,85080.07617877438,84192.39682250412
14100.0,8,0.008338033102608396,84192.39682250412,83490.39783081014
14100.0,9,0.006687515686729099,83490.39783081014,82932.05448562534
14100.0,10,0.005378204804979936,82932.05448562534,82486.02891170389
14100.0,11,0.0043341321773149935,82486.02891170389,82128.52355961874
14100.0,12,0.003498292042396206,82128.52355961874,81841.21399919638
14100.0,13,0.002827142797412483,81841.21399919638,81609.83720050706
14100.0,14,0.0022869808580129416,81609.83720050706,81423.19706500394
14100.0,15,0.0018514514176040768,81423.19706500394,81272.44597137209
14100.0,16,0.0014997839437987683,81272.44597137209,81150.55486183097
14100.0,17,0.0012155086930564095,81150.55486183097,81051.91565695006
14100.0,18,0.000985503447105427,81051.91565695006,80972.03871467564
14100.0,19,0.0007992734669780757,80972.03871467564,80907.31991256388
14100.0,20,0.0006484001251091235,80907.31991256388,80854.85959621033
14100.0,21,0.000526113998368369,80854.85959621033,80812.32072274065
14100.0,22,0.000426961344055299,80812.32072274065,80777.81698566864
14100.0,23,0.00034654162577484743,80777.81698566864,80749.82410964389
14100.0,24,0.0002812997279575254,80749.82410964389,80727.10920608923
14100.0,25,0.00022836067249253645,80727.10920608923,80708.67430914255
14100.0,26,0.00018539763033069415,80708.67430914255,80693.7111121785
14100.0,27,0.00015052618702243137,80693.7111121785,80681.56459552809
14100.0,28,0.00012221942213597677,80681.56459552809,80671.7037413262
14100.0,29,9.923956284359873e-05,80671.7037413262,80663.69791671306
14200.0,1,0.05531187057115482,101325.0,95720.52471437774
14200.0,2,0.037013506005369234,95720.52471437774,92177.57249802502
14200.0,3,0.027562328466987907,92177.57249802502,89636.94396754487
14200.0,4,0.021199824035777692,89636.94396754487,87736.65652832805
14200.0,5,0.01658592033760774,87736.65652832805,86281.46333246115
14200.0,6,0.01311289260645677,86281.46333246115,85150.06376985465
14200.0,7,0.010440111728696173,85150.06376985465,84261.08759039176
14200.0,8,0.008353359119215016,84261.08759039176,83557.22446597359
14200.0,9,0.006707904980172601,83557.22446597359,82996.73054384888
14200.0,10,0.005401170427693609,82996.73054384888,82548.45105724019
14200.0,11,0.004357976776448676,82548.45105724019,82188.70682460093
14200.0,12,0.0035218801424033793,82188.70682460093,81899.24805010555
14200.0,13,0.0028497402575828816,81899.24805010555,81665.8564658714
14200.0,14,0.002308139645425216,81665.8564658714,81477.36026488492
14200.0,15,0.0018709259841598832,81477.36026488492,81324.92215444459
14200.0,16,0.0015174701814515018,81324.92215444459,81201.51401006636
14200.0,17,0.0012313992961680443,81201.51401006636,81101.52252286658
14200.0,18,0.0009996553363708647,81101.52252286658,81020.4489530888
14200.0,19,0.0008117841452007619,81020.4489530888,80954.67783719163
14200.0,20,0.0006593906723728861,80954.67783719163,80901.29707774083
14200.0,21,0.0005357170065466411,80901.29707774083,80857.9568770446
14200.0,22,0.00043531251961666023,80857.9568770446,80822.7583961054
14200.0,23,0.00035377410510254955,80822.7583961054,80794.1653970819
14200.0,24,0.0002875403849340671,80794.1653970819,80770.9338116632
14200.0,25,0.00023372787514231051,80770.9338116632,80752.05539293014
14200.0,26,0.0001900000376179252,80752.05539293014,80736.71249936776
14200.0,27,0.00015446227903513176,80736.71249936776,80724.2417227533
14200.0,28,0.00012557753469855302,80724.2417227533,80714.10457148735
14200.0,29,0.00010209825715491864,80714.10457148735,80705.86380208278
14200.0,30,8.301152658373335e-05,80705.86380208278,80699.16428512431
14300.0,1,0.05501820251385215,101325.0,95750.28063028393
14300.0,2,0.03688115489625908,95750.28063028393,92218.89969899815
14300.0,3,0.027503071483352817,92218.89969899815,89682.59670846046
14300.0,4,0.021183195523030225,89682.59670846046,87782.83272737208
14300.0,5,0.016595249789691294,87782.83272737208,86326.05469101465
14300.0,6,0.013137887167028463,86326.05469101465,85191.91272490937
14300.0,7,0.010474078282102457,85191.91272490937,84299.60596202663
14300.0,8,0.008391851349600896,84299.60596202663,83592.17619996337
